word	word.ipa	freq.count
discriminated	dʲ ɪ s c ɹ ɪ mʲ ɪ ɲ ej tʲ ɪ d	11
dished	dʲ ɪ ʃ t	11
dishwater	dʲ ɪ ʃ w ɒː t ɚ	11
disobedient	d aj s ə b ɛ dʲ i ə n t	11
dispersing	dʲ ɪ s p ɝ s ɪ ŋ	11
dissipate	dʲ ɪ s ɪ pʰ ej t	11
doilies	d ɔj ʎ i z	11
dona	d ɑ n ə	11
dote	d ow t	11
dramatize	d ɹ ɑ m ə tʰ aj z	11
dreads	d ɹ ɛ d z	11
drench	d ɹ ɛ n tʃ	11
dryers	d ɹ aj ɹ z	11
dulled	d ɐ ɫ d	11
duplicity	dʲ ʉ pʲ ʎ ɪ s ɪ tʲ i	11
durability	d ʊ ɹ ə bʲ ɪ ʎ ɪ tʲ i	11
dyeing	d aj ɪ ŋ	11
earnestly	ɝ ɲ ɪ s t ʎ i	11
earths	ɝ θ s	11
earthworms	ɝ θ w ɝ m z	11
ecclesiastical	ɪ c ʎ i z i æ s tʲ ɪ k ə ɫ	11
economist	ɪ kʰ ɑː n ə mʲ ɪ s t	11
egged	ɛ ɡ d	11
egging	ɛ ɟ ɪ ŋ	11
electricians	ɪ l ɛ k tʲ ɹ ɪ ʃ ə n z	11
electrolyte	ɪ l ɛ k t ɹ ow l aj t	11
embellished	ɪ m b ɛ ʎ ɪ ʃ t	11
ember	ɛ m b ɚ	11
embittered	ɛ m bʲ ɪ t ɚ d	11
embodied	ɛ m b ɑ dʲ i d	11
emissaries	ɛ mʲ ɪ s ɛ ɹ i z	11
empathetic	ɛ m p ə θ ɛ tʲ ɪ k	11
emphasized	ɛ m f ə s aj z d	11
encephalitis	ɛ n s ɛ f ə ʎ aj tʲ ɪ s	11
encrypt	ɪ ŋ kʰ ɹ ɪ p t	11
endangers	ə n d ej n dʒ ɚ z	11
endow	ɪ n d aw	11
enigmatic	ɛ ɲ ɪ ɡ m æ tʲ ɪ k	11
ensconced	ɪ n s k ɑ n s t	11
entropy	ɛ n t ɹ ə pʲ i	11
enviable	ɛ m vʲ i ə b ə ɫ	11
eruptions	ɪ ɹ ɐ p ʃ ə n z	11
establishes	ɪ s t æ bʲ ʎ ɪ ʃ ɪ z	11
etching	ɛ tʃ ɪ ŋ	11
ethnicity	ɛ θ ɲ ɪ s ɪ tʲ i	11
euthanize	j ʉː θ ə n aj z	11
evangelical	iː v æ n dʒ ɛ ʎ ɪ k ə ɫ	11
eviscerate	ɪ vʲ ɪ s ə ɹ ej t	11
examiners	ɪ ɡ z æ mʲ ɪ n ɚ z	11
excavating	ɛ k s k ə v ej tʲ ɪ ŋ	11
excellently	ɛ k s ə l ə n t ʎ i	11
excruciatingly	ɪ k s k ɹ ʉː s iː ej tʲ ɪ ɲ ʎ i	11
exiles	ɛ k s aj ɫ z	11
expanse	ɪ k s p æ n s	11
expelling	ɛ k s p ɛ ʎ ɪ ŋ	11
expertly	ɛ k s p ɚ t ʎ i	11
explores	ɪ k s p l ɒ ɹ z	11
exude	ɪ k s ʉ d	11
facials	f ej ʃ ə ɫ z	11
feasts	fʲ iː s t s	11
felled	f ɛ ɫ d	11
fending	f ɛ n dʲ ɪ ŋ	11
ferment	f ɚ m ɛ n t	11
fevers	fʲ iː v ɚ z	11
fibrillation	fʲ ɪ b ɹ ɪ l ej ʃ ə n	11
fieldwork	fʲ i ɫ d w ɝ k	11
filibuster	fʲ ɪ l ə b ɐ s t ɚ	11
fisheries	fʲ ɪ ʃ ə ɹ i z	11
fishery	fʲ ɪ ʃ ə ɹ i	11
fizzy	fʲ ɪ z i	11
flaking	f l ej c ɪ ŋ	11
flatulent	f l æ t ʊ l ə n t	11
flawlessly	f l ɑː l ə s ʎ i	11
floe	f l ow	11
flourished	fʲ ʎ ɝ ɪ ʃ t	11
fluctuate	f l ɐ k tʃ ʉ ej t	11
footlights	f ʊ t l aj t s	11
fop	f ɑ p	11
forecasts	f ɒ ɹ cʰ æ s t s	11
forestry	f ɒ ɹ s tʲ ɹ i	11
fortifications	f ɒ ɹ tʲ ɪ fʲ ɪ cʰ ej ʃ ə n z	11
fortresses	f ɒ ɹ t ɹ ə s ɪ z	11
fossilized	f ɑ s ɪ l aj z d	11
fourscore	f ɒː ɹ s k ɒ ɹ	11
frankfurter	f ɹ æ ŋ k f ɝ t ɚ	11
furlongs	f ɝ l ɒ ŋ z	11
gamekeeper	ɟ ej m cʰ i p ɚ	11
gardenia	ɡ ɑ ɹ dʲ i ɲ ə	11
garish	ɡ ɛ ɹ ɪ ʃ	11
garlands	ɡ ɑ ɹ l ə n d z	11
gatherers	ɡ æ ð ə ɹ ɚ z	11
gazpacho	ɡ ə s p ɑː tʃ ow	11
generalities	dʒ ɛ n ɹ ə ʎ ɪ tʲ i z	11
geyser	ɟ aj z ɚ	11
ghettos	ɡ ɛ t ow z	11
giggled	ɟ ɪ ɡ ə ɫ d	11
giggly	ɟ ɪ ɡ ə ʎ i	11
givens	ɟ ɪ v ə n z	11
globally	ɡ l ow b ə ʎ i	11
godparents	ɡ ɑ d pʰ ɛ ɹ ə n t s	11
grabby	ɟ ɹ æ bʲ i	11
gracing	ɟ ɹ ej s ɪ ŋ	11
gremlin	ɟ ɹ ɛ m ʎ ɪ n	11
greyhounds	ɟ ɹ ej h aw n d z	11
gristle	ɟ ɹ ɪ s ə ɫ	11
groomsmen	ɡ ɹ ʉː m s m ə n	11
grovelling	ɡ ɹ ow v ɛ ʎ ɪ ŋ	11
gusts	ɡ ɐ s t s	11
habitation	h æ bʲ ɪ tʰ ej ʃ ə n	11
habitats	h æ bʲ ɪ tʰ æ t s	11
haddock	h æ d ə k	11
handbills	h æ m bʲ ɪ ɫ z	11
harmonic	h ɑ ɹ m ɑ ɲ ɪ k	11
harmonics	h ɑ ɹ m ɑ ɲ ɪ k s	11
harpsichord	h ɑ ɹ p s ɪ kʰ ɒ ɹ d	11
harvester	h ɑ ɹ vʲ ɪ s t ɚ	11
headstones	h ɛ d s t ow n z	11
heaviness	h ɛ vʲ ɪ n ə s	11
heists	h aj s t s	11
hemispheres	h ɛ mʲ ɪ s fʲ ɪ ɹ z	11
henna	h ɛ n ə	11
hermitage	ɝ mʲ ɪ t ɑ dʒ	11
hobnob	h ɑ b n ɑ b	11
hollows	h ɑ l ow z	11
homeopathic	h ow mʲ i ow pʰ æ θ ɪ k	11
hoosegow	ç ʉː s ɡ aw	11
hopelessness	h ow p l ə s n ə s	11
householder	h aw s h ow ɫ d ɚ	11
hyperbole	h aj pʰ ɝ b ə ʎ i	11
hyphen	h aj f ə n	11
immaturity	ɪ m ə tʃ ʊ ɹ ɪ tʲ i	11
immunization	ɪ mʲ ʉ n aj z ej ʃ ə n	11
imperialism	ɪ m pʲ ɪ ɹ i ə ʎ ɪ z ə m	11
impulsively	ɪ m pʰ ɐ ɫ s ɪ vʲ ʎ i	11
inadvertent	ɪ n ə d v ɝ t ə n t	11
inauguration	ɪ n ɑː ɟ ʊ ɹ ej ʃ ə n	11
inclinations	ɪ ɲ c ʎ ɪ ɲ ej ʃ ə n z	11
inclusive	ɪ ɲ c ʎ ʉː s ɪ v	11
incomes	ɪ ŋ kʰ ɐ m z	11
incontinence	ɪ ŋ kʰ ɑ n tʲ ɪ n ə n s	11
incorruptible	ɪ ŋ k ə ɹ ɐ p tʲ ɪ b ə ɫ	11
infidelities	ɪ n fʲ ɪ d ɛ ʎ ɪ tʲ i z	11
infirmity	ɪ n f ɝ mʲ ɪ tʲ i	11
ingenuous	ɪ n dʒ ɛ ɲ ʉ ə s	11
inhumanity	ɪ ɲ ç ʉː m æ ɲ ɪ tʲ i	11
inky	ɪ ɲ c i	11
instigator	ɪ n s t ə ɟ ej t ɚ	11
interlocking	ɪ n t ɚ l ɑ c ɪ ŋ	11
interprets	ɪ n tʰ ɝ p ɹ ɪ t s	11
inundated	ɪ n ə n d ej tʲ ɪ d	11
investigates	ɪ n v ɛ s tʲ ɪ ɟ ej t s	11
ions	aj ə n z	11
irregulars	ɪ ɹ ɛ ɟ ə l ɚ z	11
irritability	ɪ ɹ ɪ t ə bʲ ɪ ʎ ɪ tʲ i	11
isosceles	aj s ɑː s ə ʎ i z	11
jangling	dʒ æ ɲ ʎ ɪ ŋ	11
jarred	dʒ ɛ ɹ d	11
jaundiced	dʒ ɒː n dʲ ɪ s t	11
jealousies	dʒ ɛ l ə s i z	11
jigs	dʒ ɪ ɡ z	11
jovial	dʒ ow vʲ ɪ ə ɫ	11
judiciary	dʒ ʉ dʲ ɪ ʃ ɪ ɹ i	11
kludge	k l ɐ dʒ	11
landau	l æ n d aw	11
lasses	l æ s ɪ z	11
laterally	l æ t ə ɹ ə ʎ i	11
layered	l ej ɹ d	11
legality	ʎ i ɡ æ ʎ ɪ tʲ i	11
legalize	ʎ iː ɡ ə l aj z	11
legalized	ʎ iː ɡ ə l aj z d	11
legible	l ɛ dʒ ə b ɫ	11
lentil	l ɛ n t ə ɫ	11
lentils	l ɛ n t ə ɫ z	11
licensing	l aj s ə n s ɪ ŋ	11
lightest	l aj tʲ ɪ s t	11
lighthearted	l aj t h ɑ ɹ tʲ ɪ d	11
lineups	l aj n ɐ p s	11
linings	l aj ɲ ɪ ŋ z	11
lounges	l aw n dʒ ɪ z	11
lulled	l ɐ ɫ d	11
lumbago	l ɐ m b ej ɡ ow	11
lumped	l ɐ m p t	11
lusts	l ɐ s t s	11
majorette	m ej dʒ ə ɹ ɛ t	11
malcontents	m æ ɫ k ə n tʰ ɛ n t s	11
manganese	m æ ŋ ɡ ə ɲ i z	11
mange	m ej n dʒ	11
marginally	m ɑ ɹ dʒ ɪ n ə ʎ i	11
marvels	m ɑ ɹ v ə ɫ z	11
massively	m æ s ɪ vʲ ʎ i	11
mayors	m ej ɹ z	11
mazurka	m ə z ʊ ɹ k ə	11
meditative	m ɛ dʲ ɪ tʰ ej tʲ ɪ v	11
mentors	m ɛ n t ɚ z	11
meted	mʲ iː tʲ ɪ d	11
meteorologist	mʲ i tʲ ɪ ɹ ɑː l ə dʒ ɪ s t	11
midlands	mʲ ɪ d l ə n d z	11
mightily	m aj tʲ ɪ ʎ i	11
milieu	mʲ ɪ ʎ ʉ	11
mirth	m ɝ θ	11
mismatch	mʲ ɪ s m æ tʃ	11
modems	m ow d ɛ m z	11
moldings	m ow ɫ dʲ ɪ ŋ z	11
monocle	m ɑː n ə k ə ɫ	11
mowers	m ow ɚ z	11
muffle	m ɐ f ə ɫ	11
multiplies	m ɐ ɫ tʲ ɪ p l aj z	11
mung	m ɐ ŋ	11
musing	mʲ ʉ z ɪ ŋ	11
namesake	ɲ ej m s ej k	11
narrower	n ɛ ɹ ow ɚ	11
neoprene	ɲ i ow p ɹ i n	11
noblemen	n ow b ə ɫ m ə n	11
northward	n ɒ ɹ θ w ɚ d	11
nougat	n ʉ ɡ ə t	11
novelists	n ɑ v ə ʎ ɪ s t s	11
noxious	n ɑ c ʃ ə s	11
nuzzling	n ɐ z ʎ ɪ ŋ	11
observes	ə b z ɝ v z	11
obstructions	ə b s t ɹ ɐ c ʃ ə n z	11
octagon	ɑ k t ə ɡ ɑ n	11
odometer	ow d ɑː mʲ ɪ t ɚ	11
officiate	ə fʲ i ʃ i ej t	11
offside	ɑː f s aj d	11
onshore	ɑ n ʃ ɒ ɹ	11
oppress	ə p ɹ ɛ s	11
oversees	ow v ɚ s i z	11
pacified	pʰ æ s ɪ f aj d	11
padres	pʰ ɑ d ɹ ej z	11
pales	pʰ ej ɫ z	11
palmed	pʰ ɑ ɫ m d	11
pantaloons	pʰ æ n t ə ʎ ʉː n z	11
papoose	pʰ ɑː pʰ ʉː z	11
paraded	pʰ ə ɹ ej dʲ ɪ d	11
parapsychology	pʰ ə ɹ æ p s aj kʰ ɑ l ə dʒ i	11
passel	pʰ æ s ɫ	11
pasties	pʰ ej s tʲ i z	11
pasting	pʰ ej s tʲ ɪ ŋ	11
pasts	pʰ æ s t s	11
payed	pʰ ej d	11
pectoral	pʰ ɛ k tʰ ɒ ɹ ə ɫ	11
peered	pʰ ɪ ɹ d	11
peon	pʰ ej ɑ n	11
percolating	pʰ ɝ k ə l ej tʲ ɪ ŋ	11
permanence	pʰ ɝ m ə n ə n s	11
personage	pʰ ɝ s ə ɲ ɪ dʒ	11
perspire	pʰ ɚ s p aj ɹ	11
phasing	f ej z ɪ ŋ	11
phenobarbital	fʲ iː n ow b ɑ ɹ b ə tʰ ɒ ɫ	11
photosynthesis	f ow t ow s ɪ n θ ə s ɪ s	11
pics	pʰ ɪ k s	11
piloted	pʰ aj l ə tʲ ɪ d	11
pioneered	pʰ aj ə ɲ ɪ ɹ d	11
pioneering	pʰ aj ə ɲ ɪ ɹ ɪ ŋ	11
pitted	pʰ ɪ tʲ ɪ d	11
polkas	pʰ ow ɫ k ə z	11
ponderous	pʰ ɑ n d ɚ ə s	11
portfolios	pʰ ɒ ɹ t f ow ʎ i ow z	11
pragmatism	p ɹ æ ɡ m ə tʲ ɪ z ə m	11
pram	p ɹ æ m	11
precedents	p ɹ ɛ s ɪ d ə n t s	11
pricking	p ɹ ɪ c ɪ ŋ	11
principally	p ɹ ɪ n s ə p ə ʎ i	11
printouts	p ɹ ɪ n tʰ aw t s	11
prithee	p ɹ ɪ ð i	11
proffered	p ɹ ɑ f ɚ d	11
projectors	p ɹ ə dʒ ɛ k t ɚ z	11
prominently	p ɹ ɑ mʲ ɪ n ə n t ʎ i	11
propel	p ɹ ə pʰ ɛ ɫ	11
propels	p ɹ ə pʰ ɛ ɫ z	11
proponent	p ɹ ə pʰ ow n ə n t	11
prospering	p ɹ ɑ s p ɛ ɹ ɪ ŋ	11
protections	p ɹ ə tʰ ɛ c ʃ ə n z	11
protectorate	p ɹ ə tʰ ɛ k t ə ɹ ɪ t	11
psychokinesis	s aj kʰ ow c ɪ ɲ i s ɪ s	11
publicized	pʰ ɐ bʲ ʎ ɪ s aj z d	11
puns	pʰ ɐ n z	11
purist	pʲ ʊ ɹ ɪ s t	11
qua	kʷ ej	11
quash	kʷ ɑ ʃ	11
quilting	cʷ ɪ ɫ tʲ ɪ ŋ	11
radiators	ɹ ej dʲ i ej t ɚ z	11
railroaded	ɹ ej ɫ ɹ ow dʲ ɪ d	11
railroading	ɹ ej ɫ ɹ ow dʲ ɪ ŋ	11
rainwater	ɹ ej n w ɒː t ɚ	11
ravished	ɹ æ vʲ ɪ ʃ t	11
readership	ɹ iː d ɚ ʃ ɪ p	11
ream	ɹ iː m	11
recitals	ɹ ɪ s aj t ə ɫ z	11
rectangle	ɹ ɛ k tʰ æ ŋ ɡ ə ɫ	11
rediscovered	ɹ i dʲ ɪ s k ɐ v ɚ d	11
redouble	ɹ i d ɐ b ə ɫ	11
redress	ɹ i d ɹ ɛ s	11
refilling	ɹ i fʲ ɪ ʎ ɪ ŋ	11
reformer	ɹ ɪ f ɒ ɹ m ɚ	11
refunded	ɹ ɪ f ɐ n dʲ ɪ d	11
regenerated	ɹ i dʒ ɛ n ə ɹ ej tʲ ɪ d	11
regulators	ɹ ɛ ɟ ə l ej t ɚ z	11
reinventing	ɹ i ɪ n v ɛ n tʲ ɪ ŋ	11
rejoiced	ɹ ɪ dʒ ɔj s t	11
reloaded	ɹ i l ow dʲ ɪ d	11
remotest	ɹ ɪ m ow t ə s t	11
remuneration	ɹ ɪ mʲ ʉː n ə ɹ ej ʃ ə n	11
rename	ɹ ɪ ɲ ej m	11
renege	ɹ ɪ ɲ ej ɡ	11
renunciation	ɹ i n ɐ n s i ej ʃ ə n	11
repainted	ɹ i pʰ ej n tʲ ɪ d	11
repeaters	ɹ ɪ pʰ iː t ɚ z	11
replaceable	ɹ ɪ p l ej s ə b ə ɫ	11
replicating	ɹ ɛ pʲ ʎ ɪ cʰ ej tʲ ɪ ŋ	11
replication	ɹ ɛ pʲ ʎ ɪ cʰ ej ʃ ə n	11
reprobate	ɹ ɛ p ɹ ə b ej t	11
repute	ɹ ɪ pʲ ʉː t	11
reservoirs	ɹ ɛ z ɚ v w ɑ ɹ z	11
resplendent	ɹ ɪ s p l ɛ n d ə n t	11
restorer	ɹ ɪ s t ɒ ɹ ɹ	11
retest	ɹ i tʰ ɛ s t	11
reveling	ɹ ɛ v ə ʎ ɪ ŋ	11
reverent	ɹ ɛ v ɹ ə n t	11
revolutionized	ɹ ɛ v ə ʎ ʉː ʃ ə n aj z d	11
righting	ɹ aj tʲ ɪ ŋ	11
rigidity	ɹ ɪ dʒ ɪ dʲ ɪ tʲ i	11
roadway	ɹ ɒ d w ej	11
roused	ɹ aw z d	11
routers	ɹ aw t ɚ z	11
ruck	ɹ ɐ k	11
sailboats	s ej ɫ b ow t s	11
sandal	s æ n d ə ɫ	11
sarcastically	s ɑ ɹ cʰ æ s tʲ ɪ k ə ʎ i	11
sashes	s æ ʃ ɪ z	11
savers	s ej v ɚ z	11
saviors	s ej v ɚ z	11
savory	s ej v ə ɹ i	11
scabbard	s k æ b ɚ d	11
schoolmarm	s k ʉ ɫ m ɑ ɹ m	11
scimitar	s ɪ mʲ ɪ tʰ ɑ ɹ	11
scoffed	s k ɒ f t	11
scrapping	s c ɹ æ pʲ ɪ ŋ	11
scrunch	s k ɹ ɐ n tʃ	11
scrutinize	s k ɹ ʉ t ə n aj z	11
seagoing	s iː ɡ ow ɪ ŋ	11
seaplane	s iː p l ej n	11
sear	s ɪ ɹ	11
seared	s ɪ ɹ d	11
secrete	s ɪ c ɹ iː t	11
segregated	s ɛ ɡ ɹ ə ɟ ej tʲ ɪ d	11
sequencer	s iː cʷ ɛ n s ɚ	11
serials	s ɪ ɹ i ə ɫ z	11
sheepherder	ʃ iː p h ɝ d ɚ	11
shipboard	ʃ ɪ p b ɒ ɹ d	11
shoveled	ʃ ɐ v ə ɫ d	11
shrouds	ʃ ɹ aw d z	11
signet	s ɪ ɡ n ə t	11
simmering	s ɪ m ɹ ɪ ŋ	11
simpletons	s ɪ m p ə ɫ t ə n z	11
simplified	s ɪ m pʲ ʎ ɪ f aj d	11
simulators	s ɪ m ə l ej t ɚ z	11
singling	s ɪ ɲ ɟ ʎ ɪ ŋ	11
siphoned	s aj f ə n d	11
sirrah	s ɪ ɹ ə	11
skippers	s c ɪ p ɚ z	11
skydive	s k aj d aj v	11
slandering	s l æ n d ə ɹ ɪ ŋ	11
slays	s l ej z	11
sleepwalker	s ʎ iː p w ɒ k ɚ	11
slimmer	s ʎ ɪ m ɚ	11
smutty	s m ɐ tʲ i	11
snatches	s ɲ æ tʃ ɪ z	11
sneered	s ɲ ɪ ɹ d	11
snipes	s n aj p s	11
sobbed	s ɑ b d	11
soonest	s ʉː ɲ ɪ s t	11
sooth	s ʉː θ	11
sophomoric	s ɑ f ə m ɑ ɹ ɪ k	11
sopping	s ɑ pʲ ɪ ŋ	11
soured	s aw ɹ d	11
southerner	s ɐ ð ɚ n ɚ	11
sparse	s p ɑ ɹ s	11
specious	s pʲ iː ʃ ə s	11
spiky	s p aj c i	11
spinners	s pʲ ɪ n ɚ z	11
spiritualist	s pʲ ɪ ɹ ɪ tʃ ə ʎ ɪ s t	11
spoiler	s p ɔj l ɚ	11
spurn	s p ɝ n	11
spurned	s p ɝ n d	11
spurting	s p ɝ tʲ ɪ ŋ	11
stiffer	s tʲ ɪ f ɚ	11
stockyards	s t ɑ k j ɑ ɹ d	11
stooped	s t ʉː p t	11
storyboard	s t ɒː ɹ i b ɒ ɹ d	11
strata	s t ɹ ɑː t ə	11
stratagem	s t ɹ æ t ə dʒ ə m	11
succumbing	s ə kʰ ɐ mʲ ɪ ŋ	11
suet	s ʉ ɛ t	11
summarily	s ə m ɛ ɹ ɪ ʎ i	11
sunshiny	s ɐ n ʃ aj ɲ i	11
superbly	s ʉ p ɚ bʲ ʎ i	11
superficially	s ʉ p ɚ fʲ ɪ ʃ ə ʎ i	11
suppositories	s ə pʰ ɑ z ɪ tʰ ɒ ɹ i z	11
surcharge	s ɝ tʃ ɑ ɹ dʒ	11
surveyors	s ɚ v ej ɹ z	11
suss	s ɐ s	11
swath	s w ɑ θ	11
swatter	s w ɑ t ɚ	11
swerving	s w ɝ vʲ ɪ ŋ	11
swooned	s w ʉː n d	11
synthesize	s ɪ n θ ə s aj z	11
systemic	s ɪ s t ɛ mʲ ɪ k	11
tacked	tʰ æ k t	11
talkies	tʰ ɒː c i z	11
tangier	tʰ æ ɲ ɟ i ɚ	11
tapered	tʰ ej p ɚ d	11
teacups	tʲ iː kʰ ɐ p s	11
temerity	tʰ ə m ɛ ɹ ɪ tʲ i	11
tendrils	tʰ ɛ n d ɹ ə ɫ z	11
termed	tʰ ɝ m d	11
terrarium	tʰ ə ɹ ɛ ɹ i ə m	11
terrestrial	tʰ ə ɹ ɛ s tʲ ɹ i ə ɫ	11
thresher	θ ɹ ɛ ʃ ɚ	11
throbs	θ ɹ ɑ b z	11
tickler	tʰ ɪ k ə l ɚ	11
tiddly	tʰ ɪ d ʎ i	11
tiptoes	tʰ ɪ p tʰ ow z	11
toady	tʰ ow dʲ i	11
toddlers	tʰ ɑ d l ɚ z	11
toiling	tʰ ɔj ʎ ɪ ŋ	11
tolerating	tʰ ɑ l ə ɹ ej tʲ ɪ ŋ	11
tramping	t ɹ æ m pʲ ɪ ŋ	11
transact	t ɹ æ n z æ k t	11
traversing	t ɹ ə v ɝ s ɪ ŋ	11
triangulated	t ɹ aj æ ɲ ɟ ə l ej tʲ ɪ d	11
tumultuous	tʲ ʉ m ɐ ɫ tʃ ʉ ə s	11
tunneling	tʰ ɐ n ə ʎ ɪ ŋ	11
tween	tʷ iː n	11
typhoons	tʰ aj f ʉ n z	11
udder	ɐ d ɚ	11
unassisted	ɐ n ə s ɪ s tʲ ɪ d	11
unblemished	ɐ n b l ɛ mʲ ɪ ʃ t	11
unburden	ɐ n b ɝ d ə n	11
undefended	ɐ n dʲ ɪ f ɛ n dʲ ɪ d	11
underrate	ɐ n d ɚ ɹ ej t	11
undertook	ɐ n d ɚ tʰ ʊ k	11
underweight	ɐ n d ɚ w ej t	11
underwrite	ɐ n ɚ ɹ aj t	11
undisclosed	ɐ n dʲ ɪ s k l ow z d	11
unfairness	ɐ m f ɛ ɹ n ə s	11
unicycle	j ʉ ɲ ɪ s aj k ə ɫ	11
unintelligent	ɐ ɲ ɪ n tʰ ɛ ʎ ɪ dʒ ə n t	11
unopposed	ɐ n ə pʰ ow z d	11
unproven	ɐ m p ɹ ʉ v ə n	11
unrestricted	ɐ n ɹ ɪ s tʲ ɹ ɪ k tʲ ɪ d	11
unscientific	ɐ n s aj ə n tʰ ɪ fʲ ɪ k	11
unscramble	ɐ n s c ɹ æ m b ə ɫ	11
urchins	ɝ tʃ ɪ n z	11
utterance	ɐ t ə ɹ ə n s	11
vanities	v æ ɲ ɪ tʲ i z	11
vaulting	v ɒ ɫ tʲ ɪ ŋ	11
veers	vʲ ɪ ɹ z	11
venues	v ə ɲ ʉː z	11
verdicts	v ɝ dʲ ɪ k s	11
viaduct	v aj ə d ɐ k t	11
virulent	vʲ ɪ ɹ j ə l ə n t	11
vistas	vʲ ɪ s t ə z	11
voicing	v ɔj s ɪ ŋ	11
votive	v ow tʲ ɪ v	11
waded	w ej dʲ ɪ d	11
waiving	w aj vʲ ɪ ŋ	11
waterways	w ɑː t ɚ w ej z	11
webcam	w ɛ b cʰ æ m	11
wheelie	w i ʎ i	11
whereupon	w ɛ ɹ ə pʰ ɑ n	11
whist	w ɪ s t	11
whitewashed	w aj t w ɒ ʃ t	11
wildflowers	w aj ɫ d f l aw ɹ z	11
wintry	w ɪ n t ə ɹ i	11
wised	w aj z d	11
withstood	w ɪ s t ʊ d	11
woodpile	w ʊ d pʰ aj ɫ	11
wormed	w ɝ m d	11
yaw	j ɒː	11
abbreviations	ə b ɹ i vʲ i ej ʃ ə n z	10
abed	ɑː b ɛ d	10
abolition	æ b ə ʎ ɪ ʃ ə n	10
abounds	ə b aw n d z	10
accompanist	ə kʰ ɐ m p ə ɲ ɪ s t	10
acidity	ə s ɪ dʲ ɪ tʲ i	10
additives	æ d ə dʲ ɪ v z	10
adverb	æ d v ɝ b	10
affirmations	æ f ɝ m ej ʃ ə n z	10
afghans	æ f ɡ æ n z	10
aggregate	æ ɟ ɹ ɪ ɡ ə t	10
aggrieved	ɐ ɟ ɹ iː v d	10
airlifted	ɛ ɹ ʎ ɪ f tʲ ɪ d	10
algorithmic	æ ɫ ɡ ə ɹ ɪ ð mʲ ɪ k	10
allocation	æ l ə cʰ ej ʃ ə n	10
allude	ə ʎ ʉː d	10
alpaca	æ ɫ pʰ æ k ə	10
ambergris	æ m b ɚ ɟ ɹ ɪ s	10
amicably	æ mʲ ɪ k ə bʲ ʎ i	10
amphibians	æ m fʲ ɪ bʲ i ə n z	10
amputee	æ m p ʊ tʲ iː	10
anoint	ə n ɔj n t	10
antihistamines	æ n tʲ ɪ ç ɪ s tʲ ɪ mʲ iː n z	10
antimatter	æ n tʲ i m æ t ɚ	10
appraise	ə p ɹ ej z	10
apprentices	ə p ɹ ɛ n tʲ ɪ s ɪ z	10
approximated	ə p ɹ ɑ k s ə m ej tʲ ɪ d	10
apps	æ p s	10
arbiter	ɑ ɹ bʲ ɪ t ɚ	10
arboretum	ɑ ɹ b ə ɹ iː t ə m	10
arrowheads	ɛ ɹ ow h ɛ d z	10
artichokes	ɑ ɹ tʲ ɪ tʃ ow k s	10
articulated	ɑ ɹ tʰ ɪ c ə l ej tʲ ɪ d	10
aspirate	æ s pʲ ɪ ɹ ə t	10
assimilation	ə s ɪ m ə l ej ʃ ə n	10
aster	æ s t ɚ	10
astigmatism	ə s tʲ ɪ ɡ m ə tʲ ɪ z ə m	10
auditors	ɑː dʲ ɪ t ɚ z	10
authoritative	ə θ ɒ ɹ ɪ tʰ ej tʲ ɪ v	10
averaged	æ v ɹ ɪ dʒ d	10
badgered	b æ dʒ ɚ d	10
bandaging	b æ n dʲ ɪ dʒ ɪ ŋ	10
banishment	b æ ɲ ɪ ʃ m ɛ n t	10
basted	b ej s tʲ ɪ d	10
beckon	b ɛ k ə n	10
beckoned	b ɛ k ə n d	10
beguile	bʲ ɪ ɟ aj ɫ	10
behemoth	bʲ iː ə m ə θ	10
bequest	bʲ ɪ cʷ ɛ s t	10
bevy	b ɛ vʲ i	10
bigoted	bʲ ɪ ɡ ə tʲ ɪ d	10
bigots	bʲ ɪ ɡ ə t s	10
bindings	b aj n dʲ ɪ ŋ z	10
biodegradable	b aj	10
biped	b aj pʰ ɛ d	10
bivouac	bʲ ɪ v ʉː æ k	10
blackbirds	b l æ k b ɝ d z	10
blitzed	bʲ ʎ ɪ t s t	10
bloomed	b l ʉː m d	10
blotch	b l ɑ tʃ	10
blotto	b l ɑ t ow	10
blowers	b l ow ɚ z	10
bluster	b l ɐ s t ɚ	10
bobcats	b ɑ b cʰ æ t s	10
bodes	b ow d z	10
bodywork	b ɑː dʲ i w ɝ k	10
bonfires	b ɑ m f aj ɹ z	10
bookmarks	b ʊ k m ɑ ɹ k s	10
bounding	b aw n dʲ ɪ ŋ	10
brawler	b ɹ ɒː l ɚ	10
breaststroke	b ɹ ɛ s t s t ɹ ow k	10
bricklayer	b ɹ ɪ k l ej ɚ	10
broiler	b ɹ ɔj l ɚ	10
buffers	b ɐ f ɚ z	10
bunched	b ɐ n tʃ t	10
bunco	b ɐ ŋ k ow	10
buoys	b ʉː i z	10
burials	b ɛ ɹ i ə ɫ z	10
cablegram	cʰ ej b ə ɫ ɟ ɹ æ m	10
calculates	cʰ æ ɫ c ə l ej t s	10
calculators	cʰ æ ɫ c ə l ej t ɚ z	10
canning	cʰ æ ɲ ɪ ŋ	10
caravans	cʰ ɛ ɹ ə v æ n z	10
carbonate	kʰ ɑ ɹ b ə n ə t	10
